company_name,industry,location,Investors,Description,Website,founding_year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack,data_source,is_early_stage,is_startup
MixMax,"B2B Software and Services,Analytics",San Francisco,,"Powerful analytics, automation, and enhancements for your outbound communications.",https://mixmax.com/,2014.0,"512 2nd St, San Francisco, CA 94107",37.7827092,-122.3935642,,React.js,,,,GitHub Repository,,True
Mixpanel,"B2B Software and Services,Analytics",San Francisco,Y Combinator,"Acquire, engage, and retain with actionable user analytics.",https://mixpanel.com/,2009.0,"405 Howard St, San Francisco, CA 94105",37.7885335,-122.3950688,,,,,,GitHub Repository,,True
Mode Analytics,"B2B Software and Services,Analytics",San Francisco,,Mode Analytics provides online services for analyzing data.,https://modeanalytics.com/,2013.0,"208 Utah St #400, San Francisco, CA 94103",37.7669057,-122.4068881,,React.js,,,,GitHub Repository,,True
Modis,Recruiting Agency,San Francisco,,"At Modis, we're excited to see the boundaries between IT and engineering",modis.com,1986.0,"135 Main St Suite 1040, San Francisco, CA 94105",37.7915544,-122.3940953,5001-9999,,,,,GitHub Repository,,True
Mondo,Recruiting Agency,San Francisco,,"Mondo is the largest national staffing agency specializing exclusively in high-end, niche IT, Tech, & Digital Marketing talent.",https://mondo.com/,2000.0,"250 Montgomery St Suite 610, San Francisco, CA 94104",37.7916795,-122.4023486,251-499,,,,,GitHub Repository,,True
MoogSoft,"B2B Software and Services,Developer Tool,AI",San Francisco,,"With patented AI analyzing billions of events daily across the world’s most complex IT environments, the Moogsoft AIOps platform helps the world’s top enterprises avoid outages, automate service assurance, and accelerate digital transformation initiatives. ",https://www.moogsoft.com/,2011.0,"1265 Battery St, San Francisco, CA 94111",37.8028957,-122.4022539,61-150,,,,,GitHub Repository,,True
Motionloft,Analytics,San Francisco,,"Motionloft computer vision provides people and vehicle analytics, offering solutions to cities, retailers, shopping malls and commercial real estate.",motionloft.com,2010.0,"550 15th St, San Francisco, CA 94103",37.7673043,-122.4061422,13-60,,,,,GitHub Repository,,True
MoveWith,"Healthcare,Fitness",San Francisco,,YOUR PERSONAL FITNESS COACH ON THE GO,https://www.movewith.com/,2015.0,"590 Howard St, San Francisco, CA 94105",37.7871705,-122.3981382,,,,,,GitHub Repository,,True
Mozilla,"Non-Profit,Developer Tool",San Francisco,,"Our mission is to ensure the Internet is a global public resource, open and accessible to all.",https://www.mozilla.org/en-US/,1998.0,"2 Harrison St #175, San Francisco, CA 94105",37.7894748,-122.3892934,,,,,,GitHub Repository,,True
MuleSoft,,San Francisco,,MuleSoft provides the most widely used integration platform (Mule ESB & CloudHub) for connecting SaaS & enterprise applications in the cloud and on-premise.,mulesoft.com,2006.0,"415 Mission St, San Francisco, CA 94105",37.7898162,-122.3969054,,,Marketo,,,GitHub Repository,,True
Mux,"B2B Software and Services,Video",San Francisco,,"Mux Video is an API to video hosting and streaming, powered by data and designed by video experts to make beautiful video possible for every development team.",https://mux.com/,2015.0,"1182 Market St. Suite 425, San Francisco, CA 94102",37.7792245,-122.414381,,,,,,GitHub Repository,,True
MyFitnessPal,Fitness,San Francisco,,Free online calorie counter and diet plan. Lose weight by tracking your caloric intake quickly and easily. Find nutrition facts for over 2000000 foods.,https://www.myfitnesspal.com/,2005.0,"525 Brannan St, San Francisco, CA 94107",37.7775028,-122.3970603,,,Marketo,,,GitHub Repository,,True
Mynd,,East Bay,,"You can rely on us for modern property management, including fast leasing, data and insights, as well as multi-channel communication. Get peace of Mynd.",mynd.co,2016.0,"1611 Telegraph Ave #1200, Oakland, CA 94612",37.8063737,-122.2706835,61-150,,,,,GitHub Repository,,True
Namely,"B2B Software and Services,Employee Engagement,Employee Benefits",San Francisco,,HR has the power to transform company culture and advocate for data-driven decisions. Namely helps you do just that.,https://www.namely.com/,2012.0,"575 Market St, San Francisco, CA 94105",37.7895508,-122.4003129,,,,,,GitHub Repository,,True
Narvar,"e-Commerce,Logistics",San Francisco,,Narvar helps retailers champion their customers at every step of the journey.,https://corp.narvar.com/,2012.0,"50 Beale St 7th floor, San Francisco, CA 94105",37.7911385,-122.3960668,251-499,,,,,GitHub Repository,,True
Naytev,"Consumer Media,B2B Software and Services",San Francisco,,The secret weapon for Facebook and Instagram A/B Testing,https://www.naytev.com/,2014.0,"322 6th Street Suite 13, San Francisco, CA 94103",37.77795,-122.4054166,,,,,,GitHub Repository,,True
Nelson Staffing ,Recruiting Agency,San Francisco,,That's where Nelson's recruiting services come in. ... Engineering Temporary Staffing and Direct Hire Solutions ... Do More with Nelson Employment Services.,https://nelsonjobs.com/,1970.0,"595 Market St #1275, San Francisco, CA 94104",37.7892151,-122.4007997,500-999,,,,,GitHub Repository,,True
NepFin,Financial Technology and Services,San Francisco,,NepFin is founded on the belief that there is a better way to provide capital to the businesses that provide for America.,https://www.nepfin.com/,2017.0,"600 Montgomery St Suite 260, San Francisco, CA 94111",37.7951844,-122.4027639,,,,,,GitHub Repository,,True
Nerd Wallet,,San Francisco,,"Millions of people turn to the Nerds to find the best credit cards, up their credit score, land the perfect mortgage and so much more. ",https://www.nerdwallet.com/,2009.0,"875 Stevenson St, San Francisco, CA 94103",37.7763634,-122.4163312,,React.js,,,,GitHub Repository,,True
Netlify,Developer Tool,San Francisco,,"Deploy modern static websites with Netlify. Get CDN, Continuous deployment, 1-click HTTPS, and all the services you need. Get started for free.",https://www.netlify.com/,2014.0,"2325 3rd St Suite 215, San Francisco, CA 94107",37.760272,-122.3880977,,,,,,GitHub Repository,,True
New Relic,"B2B Software and Services,Developer Tool,Analytics",San Francisco,,Get the real-time insights that your software-driven business needs to innovate faster.,https://newrelic.com,2008.0,"188 Spear St, San Francisco, CA 94105",37.7914448,-122.3929672,,,Marketo,,,GitHub Repository,,True
Newfront Insurance,Insurance,San Francisco,,The modern insurance brokerage that combines excellent service and streamlined technology.,https://www.newfrontinsurance.com/,2017.0,"101 2nd St #525, San Francisco, CA 94105",37.7881167,-122.3992098,,,,,,GitHub Repository,,True
Nextdoor,,San Francisco,,Nextdoor is the free private social network for your neighborhood community.,nextdoor.com,2010.0,"875 Stevenson St #700, San Francisco, CA 94103",37.7763634,-122.4163312,,,Marketo,,,GitHub Repository,,True
NexTravel,"B2B Software and Services,Hospitality",San Francisco,,Business travel platform to book and manage travel for employees,https://www.nextravel.com/,2013.0,"221 Kearny St Suite 500, San Francisco, CA 94108",37.790169,-122.4041712,,,,,,GitHub Repository,,True
Neyborly,Coworking,San Francisco,,"We strive to create vibrant and unique venues for events, meetings, parties, and popups",https://www.neyborly.com/,2015.0,"590 Sutter St, San Francisco, CA 94102",37.7891372,-122.4100809,,,,,,GitHub Repository,,True
NinjaRMM,B2B Software and Services,San Francisco,,Turbocharge your IT stack with the best Remote Monitoring and Management platform,https://ninjarmm.com/,2014.0,"657 Mission St, San Francisco, CA 94105",37.7867076,-122.400844,,,,,,GitHub Repository,,True
No Means No Worldwide,Non-Profit,San Francisco,,CREATE A RAPE FREE WORLD,https://www.nomeansnoworldwide.org/,2006.0,"921 Front St #204, San Francisco, CA 94111",37.799885,-122.4004793,,,,,,GitHub Repository,,True
NoRedInk,Education,San Francisco,,"NoRedInk builds stronger writers through interest-based curriculum, adaptive exercises, and actionable data.",https://www.noredink.com/,2012.0,"118 2nd Street 3rd Floor, San Francisco, CA 94105",37.7875935,-122.3996856,,React.js,,,,GitHub Repository,,True
Notable Labs,Healthcare,San Francisco,,Notable Labs is a drug testing service to help oncologists identify actionable treatment options for people with blood cancers.,https://www.notablelabs.com/,2014.0,"665 3rd St, San Francisco, CA 94107",37.7795006,-122.393038,,,,,,GitHub Repository,,True
Notion,B2B Software and Services,San Francisco,,A new tool that blends your everyday work apps into one. It's the all-in-one workspace for you and your team.,https://www.notion.so,2016.0,"3000 20th St, San Francisco, CA 94110",37.759409,-122.411109,,,,,,GitHub Repository,,True
Nova Credit,"Financial Technology and Services,Consumer Loans",San Francisco,,Unlock millions of newcomer thin-file consumers by retrieving international credit data. More data. Better decisions. Drive incremental customer acquisitions.,http://neednova.com/,2015.0,"2 Mint Plaza, San Francisco, CA 94103",37.783128,-122.4077633,,,,,,GitHub Repository,,True
npm Inc,"B2B Software and Services,Non-Profit",East Bay,,npm is the package manager for JavaScript and the world’s largest software registry. Discover packages of reusable code — and assemble them in powerful new ways.,https://www.npmjs.com/,2014.0,"1999 Harrison St #1150, Oakland, CA 94612",37.8078456,-122.2650786,,,,,,GitHub Repository,,True
Nuna,Healthcare,San Francisco,,"Our technology, data, and analytics solutions help healthcare payers and providers get the answers they need to make quality care more affordable for millions of people.",https://www.nuna.com,2010.0,"650 Townsend St Suite 425, San Francisco, CA 94103",37.7710325,-122.4033069,,,,,,GitHub Repository,,True
Nylas,B2B Software and Services,San Francisco,,"The Nylas APIs power applications with email, calendar, and contacts sync from any inbox in the world.ove",https://www.nylas.com/,2013.0,"695 Minna St, San Francisco, CA 94103",37.7770619,-122.4123798,,,,,,GitHub Repository,,True
Oath,"Consumer Media,Marketing,Advertising",San Francisco,,Reach more than a billion people (a Verizon company),https://www.oath.com,2017.0,"110 5th Street Suite 200, San Francisco, CA 94123",37.7818878,-122.4061554,,React.js,,,,GitHub Repository,,True
Odopod,Development Agency,San Francisco,,"Hi, we’re Odopod — a digital design agency.",https://www.odopod.com/,2000.0,"391 Grove St, San Francisco, CA 94102",37.7777611,-122.4228607,,,,,,GitHub Repository,,True
Okta,B2B Software and Services,San Francisco,,The Okta Identity Cloud is the foundation for secure connections between people and technology.,https://www.okta.com/,2009.0,"301 Brannan St, San Francisco, CA 94107",37.781405,-122.3921786,,,Marketo,,,GitHub Repository,,True
OneLogin,B2B Software and Services,San Francisco,,Unified Access Management for All of Your Apps,https://www.onelogin.com/,2010.0,"100 California St #900, San Francisco, CA 94111",37.7940042,-122.3980029,,,Marketo,,,GitHub Repository,,True
OpenAI,AI,San Francisco,,Discovering and enacting the path to safe artificial general intelligence.,https://www.openai.com/,2015.0,"3180 18th St, San Francisco, CA 94110",37.7623832,-122.4147345,,,,,,GitHub Repository,,True
OpenDNS,"B2B Software and Services,Security",San Francisco,,SECURITY BEYOND THE FIREWALL,http://www.opendns.com/,2005.0,"444 Townsend St, San Francisco, CA 94107",37.7749699,-122.3985256,,,,,,GitHub Repository,,True
Opendoor,"Financial Technology and Services,Marketplace,Consumer Loans",San Francisco,,Get an offer on your home with the press of a button.,https://www.opendoor.com/,2014.0,"116 New Montgomery St #820, San Francisco, CA 94105",37.7870722,-122.4004509,,,,,,GitHub Repository,,True
Opentable,Consumer Goods and Services,San Francisco,,Find your table for any occasion,https://www.opentable.com,1998.0,"1 Montgomery Street Suite 700, San Francisco, CA 94104",37.7894677,-122.4029353,,React.js,Marketo,,,GitHub Repository,,True
Optimizely,B2B Software and Services,San Francisco,Y Combinator,Replace digital guesswork with evidence-based optimization. 10X your testing and experimentation velocity with Optimizely.,https://www.optimizely.com/,2009.0,"631 Howard St #100, San Francisco, CA 94105",37.7860291,-122.3985553,,React.js,,,,GitHub Repository,,True
Ouster,Industrial,San Francisco,,"San Francisco, Hardware, LASERS",https://www.ouster.io/,2016.0,"350 Treat Ave, San Francisco, CA 94110",37.7643968,-122.4137207,,,,,,GitHub Repository,,True
Outreach,"CRM,Sales,B2B Software and Services",San Francisco,,The Outreach Sales Engagement Platform helps efficiently and effectively engage prospects to drive more pipeline and close more deals. ,https://www.outreach.io/,2013.0,"650 California Street 7th Floor, San Francisco, CA 94108",37.7929116,-122.4052114,,,,,,GitHub Repository,,True
PagerDuty,"B2B Software and Services,Developer Tool",San Francisco,Y Combinator,PagerDuty is a cloud computing company that produces a SaaS incident response platform for IT departments,https://www.pagerduty.com/,2009.0,"600 Townsend St #200, San Francisco, CA 94103",37.771696,-122.4025698,,,Marketo,,,GitHub Repository,,True
Pandora,"Consumer Goods and Services,Music",East Bay,,Start listening for free. Every Pandora station evolves with your tastes. Sit back and enjoy.,https://www.pandora.com/,2000.0,"2100 Franklin St #700, Oakland, CA 94612",37.8101377,-122.2663485,,,,,,GitHub Repository,,True
Panoply,"B2B Software and Services,AI",San Francisco,,"Panoply is a smart cloud data warehouse that automates the collection, modeling, and scaling of any data.",https://panoply.io/,2015.0,"188 King St, San Francisco, CA 94107",37.7786357,-122.3918135,,,,,,GitHub Repository,,True
Pantheon,"B2B Software and Services,Marketing,Developer Tool",San Francisco,,"Marketers and developers build, host, and manage their most important websites on Pantheon.",https://pantheon.io/,2010.0,"717 California St Floor 2, San Francisco, CA 94108",37.7922305,-122.4061408,,,,,,GitHub Repository,,True
Parsable,"Productivity Tools,Industrial,Real Estate and Construction",San Francisco,,The Connected Worker platform to execute and measure work for industrial companies.,https://www.parsable.com,2013.0,"425 2nd Street, San Francisco, CA 94107",37.7843118,-122.394425,,,,,,GitHub Repository,,True
Patagonia,e-Commerce,San Francisco,,"Patagonia is a designer of outdoor clothing and gear for the silent sports: climbing, surfing, skiing and snowboarding, fly fishing, and trail running.",http://www.patagonia.com/,1974.0,"770 North Point St, San Francisco, CA 94109",37.8059972,-122.4199458,,,,,,GitHub Repository,,True
PeopleConnect Staffing,Recruiting Agency,San Francisco,,Connecting promising companies with the talented people who can bring their company to the next level,https://www.peopleconnectstaffing.com/,1998.0,"543 Howard St, San Francisco, CA 94105",37.7876372,-122.3967284,1-12,,,,,GitHub Repository,,True
PeopleGrove,"Education,College",San Francisco,,Reimagining mentorship for today’s students and professionals.,https://www.peoplegrove.com/,2015.0,"240 Stockton St 4th Floor, San Francisco, CA 94108",37.7881678,-122.4065081,13-60,,,,,GitHub Repository,,True
Percolate,"Marketing,Enterprise",San Francisco,,Percolate is the leading Content Marketing Platform for the world's largest and fastest growing brands. ,https://percolate.com/,2011.0,"140 2nd St, San Francisco, CA 94105",37.7873051,-122.3993716,,React.js,,,,GitHub Repository,,True
Performance Horizon,B2B Software and Services,San Francisco,,"Choose the Partnerize SaaS partner management platform to form and grow all your partnerships, from affiliates to influencers and strategic brand partners.",https://performancehorizon.com/,2010.0,"101 California Street Suite 1975, San Francisco, CA 94111",37.7934616,-122.3980974,,,,,,GitHub Repository,,True
Periscope Data,"B2B Software and Services,Analytics",San Francisco,,Bring the power of data science to BI with an advanced analytics platform that delivers deep insight in hours — not weeks or months.,https://www.periscopedata.com/,2012.0,"303 2nd St Building Ste 200, San Francisco, CA 94107",37.7852332,-122.3956934,,,Marketo,,,GitHub Repository,,True
Philo,Consumer Media,San Francisco,,"We created Philo to build a better TV experience. A&E, AMC, BET, Cheddar, Comedy Central, Discovery Channel, Food Network, HGTV, MTV, TLC, VH1",philo.com,2011.0,"772 Bryant St, San Francisco, CA 94107",37.7766972,-122.4021052,61-150,,,,,GitHub Repository,,True
Pinterest,"Consumer Media,Advertising",San Francisco,,"Discover recipes, home ideas, style inspiration and other ideas to try.",https://www.pinterest.com/,2009.0,"651 Brannan St, San Francisco, CA 94107",37.7752344,-122.3996591,,React.js,,,,GitHub Repository,,True
