company_name,industry,location,data_source,investor,mention_count,source_file,uniqueid,business_id,certificate_number,owner,name,address,city,state,zip_code,dba_start_date,founded_date,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code_x,naic_code_description_x,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,supervisor_district,neighborhoods_analysis_boundaries,data_as_of,data_loaded_at,dba_end_date,location_end_date,lic,lic_code_description,lic_code_descriptions_list,administratively_closed,business_corridor,naic_code_y,naic_code_description_y,is_tech,name_contains_tech,description,Name,Website,Country,funding_amount,funding_stage,Last Funding Date,location_funding,founding_year,valuation,recent_by_founded_date,recent_by_founding_year,has_funding,is_tech_industry,is_startup,funding_category,website,funding,tags
Aimee Golant: Metal Art & Judaica,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Air Sharks,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Airbnb,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Aireserv Of Campbell And Saratoga,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Aiurion Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Al Aignment Liaison,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Alamere Digital LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Alice Nails,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
All Pro Painting Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Alp Construction & Painting Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Ambr Technologies, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
American School Of Emerging Technology,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Amine Jemai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Amy Tai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Angstrom Ai Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Appliance Repair SF,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Appreciation Coffee,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Appu Tattoos,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Aquatic Technology Pool & Spa,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Armored Air Heating & Air Conditioning,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Artist Liaison Agency,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Atlas Voice & Data LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Avail Engineering,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Bamboo Nails,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Bay Area Mobile Diagnostics,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Bay-Valley Painting, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Baytek Indoor Air Solutions,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Bdo Digital, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Bear Paws Training & Animal Communication,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ben Edmondson Building Maintenance Company,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Best Coast Sailing,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Better Hairdays,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Blackhawk Painting, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Brightwright-Techcomm LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Caias Cookies,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Caias Cookies, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Caitlin Odonnell, Psyd, Psychotherapy Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Caiye Huang,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Caldata Communications,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"California College Of Business, Science & Technology",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Calpro Construction & Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Capernaum Ai, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Capture Technologies A Division Of Identisys, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Caretech Innovations LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Central Haight Market,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Chutikarn Sukmongkolchai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Cje Heating And Air,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Claire Bonham-Carter,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Clarity Ai Research Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Clearscope Technology Solutions,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Clinton Park Airbnb,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Cloud N Books Pc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Cloud95,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Cloudcruise, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Cloudxpress,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Cogent Infotech,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Comfort Home Heating & Air,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Cooper Oates Air Conditioning, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Cordata Healthcare Innovations, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
D & F Mobile Truck Repair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
D Air Balance Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Daily Accounting Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Dannys Hair Studio SF,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Dariyana Ukrainian Crepes,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Data Sync Communication Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Dba Vetsentry/River City Data,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Deconvolute Ai Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Deepseq.Ai, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Diane Martinez - Certified Personal Trainer (Cpt),,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Diego Data,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Digital Mobile Innovations LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Dodirtys Security And Maintenance,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Done Right Heating And Air,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Draintek Plumbing Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Dynamic Map Platform North America Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Eckerts Mobile Phones,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Edgewood Contruction & Home Repair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ees Nails,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Eg Painting,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Eightai Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Elearning Lair Corp,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Erica Maissy,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Escobar Pro Painting Corp,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Evolve Digitally LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Excellence Heating And Air,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Expand Power Technologies, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Failup Management Advisory Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Fairbrook,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Flagship Training,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Flagship Training Fidi,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Flare App Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Flenser Entertainment Rights,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Foam Ai,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Fog City Detail,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Forte Fintech,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Forte Fintech LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Foundry Technologies, Inc.",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Freemans Heating Air Conditioning & Electrical Services,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Friendly App Studio,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Furry Friends Dog Training,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Gaa Auto Repair And Body Shop,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Gaines Event Staffing,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Gateway Mountain Center,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Gb Heating And Air, Inc",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
General Hvac Electric And Appliance Repair,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Go Technology Management, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Golden Bear Heating And Air,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Golden State Training, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Gp Mobile Solutions LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Green Windows Repairs,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Gregory Training Center,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Haight Street Eyecare,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hair By Becca LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hair By The Ts Misty,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hair Caffe Lab,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hairglim Beauty,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hairsbybren,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hand Wash Detailing SF,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Cozy Rental,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Junk Truck,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Patches LLC,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Poke,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Teachers,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Happy Tots Sf Daycare,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hawkeye Safety Training,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Heat Technology Products,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Heating And Air Design,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Hero Auto Detailing,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Hi-Lite Airfield Services, LLC",,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
High-Growth Digital,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Home Front Heating And Air Conditioning Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Hometown Heating & Air,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Humantech,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
